ano_trimestre,mes_central,pet,ft,o,do,cesantes,busca_trabajo_por_primera_vez,fft,fft_iniciadores,fft_inactivos_potencialmente_activos,fft_inactivos_habituales,obe,id,ftp,fta,deseo_trabajar,categoria_independientes,categoria_empleador,categoria_cuenta_propia,categoria_familiar_personal_no_remunerado,categoria_dependientes,categoria_asalariados,categoria_asalariado_sector_privado,categoria_asalariado_sector_publico,categoria_servicio_domestico,categoria_serv_domestico_puertas_afuera,categoria_serv_domestico_puertas_adentro,grupo_1,grupo_2,grupo_3,grupo_4,grupo_5,grupo_6,grupo_7,grupo_8,grupo_9,grupo_10,grupo_nsnr,horas_1_30,tpi,tpv,tp_sin_declarar_voluntareidad,horas_31_44,horas_31_39,horas_40,horas_41_44,horas_45,horas_46_mas,horas_efectivas_46_mas,o_declaran_horas,promedio_horas_efectivas_sin_ausentes,promedio_horas_efectivas_declaran_horas,promedio_horas_habituales,td,to,tp,tpl,su1,su2,su3,su4,toi,tosi
2015,1,14190084.000001138,8810699.146001976,8263091.077420167,547608.0685818094,481989.905151292,65618.16343051742,5379384.853999161,65554.25365685171,802785.0584408303,4511045.5419014795,499936.6400780891,31795.574417196647,802785.0584408303,9645279.778860003,0.0,1968473.9719169918,340729.1835219374,1525304.2046148872,102440.5837801673,6294617.105503175,5996195.607758278,5042679.558731691,953516.0490265868,298421.49774489703,249099.82789185536,49321.66985304165,230086.83490236758,1011134.7750500848,933537.595368531,765553.2651772664,1240128.4364091153,260250.86527833587,1180789.961878105,698930.3471629804,1863116.8090702035,79562.18712317708,0.0,1428435.992749559,680722.9335481604,747713.0592013984,0.0,1385633.3770187395,302838.8804015076,494467.8422007973,588326.6544164345,3313814.277038332,2134999.964248473,1909512.4800381106,8262883.611055103,41.83,36.98,42.86,6.22,58.23,62.09,12.21,6.55,14.25,14.33,21.39,0.0,0.0
2015,2,14205568.000000414,8779034.305445997,8232200.162684692,546834.1427613052,490705.4962076904,56128.646553614824,5426533.694554416,73699.26099390187,774752.2148433775,4578082.218717136,537433.1671907032,34427.55510593911,774752.2148433775,9588214.075395314,0.0,1967773.6408421553,354385.33742284443,1512903.727647709,100484.57577160196,6264426.5218425365,5972028.225441981,5018169.540365389,953858.685076593,292398.2964005553,245283.41866870783,47114.87773184752,226906.91375253946,990631.935613522,941010.6355047747,777257.0042983603,1200085.0053760484,262821.42038779473,1173262.0698516043,717096.0156659327,1862368.0515194798,80761.11071463554,0.0,1434938.4236166163,686481.9408873994,748456.4827292168,0.0,1449438.6112939983,313197.41047611466,509513.02764306753,626728.1731748161,3311316.3579266267,2036293.7510974398,1913557.805219749,8231987.143934681,42.38,37.27,42.65,6.23,57.95,61.8,12.69,6.6,14.38,14.14,21.3,0.0,0.0
2015,3,14221204.000001932,8788861.305630868,8230255.212579306,558606.0930515636,501863.65596261463,56742.43708894891,5432342.694371061,67176.40680049351,759937.0730727171,4605229.214497851,566388.5613636966,30774.57758712984,759937.0730727171,9579572.956290714,0.0,2001014.9064556367,349469.86948829924,1557993.3761700056,93551.66079733174,6229240.30612367,5918936.525215921,4984475.015958028,934461.5092578941,310303.7809077488,262318.6582615809,47985.122646167816,205047.39422099415,977752.0254987299,947215.7533856583,788031.1420440474,1193603.7446642162,264948.82160145056,1161562.763925428,735081.0324405435,1878460.5343067462,78552.00049149252,0.0,1498032.7122763838,702378.3341185614,795654.3781578226,0.0,1425535.3396826524,314503.7116909774,492633.93431984354,618397.6936718315,3330375.535508794,1976311.6251114765,1855819.2608977982,8230255.212579306,41.77,37.8,42.35,6.36,57.87,61.8,13.1,6.68,14.65,14.09,21.42,0.0,0.0
2015,4,14236737.000000432,8806355.997423237,8211794.088983348,594561.9084398912,534419.3820397146,60142.52640017663,5430381.002577194,55745.52616585659,753107.3133445713,4621528.163066765,574601.6848082442,24117.974301096776,753107.3133445713,9583581.285068905,0.0,2019716.9999926356,350773.9338039248,1575220.1347208219,93722.93146788902,6192077.0889907135,5876668.750750652,4950755.860023491,925912.8907271601,315408.33824006154,270475.5564240202,44932.78181604137,197192.99007672875,1004452.3955924336,947904.3237795708,789614.0774515402,1181715.9505050273,267989.1487327841,1183339.3243159966,733820.9845133151,1831804.6677434528,73960.22627249917,0.0,1573445.9436208387,739195.3589495022,834250.5846713365,0.0,1436569.5765734508,324657.8420802204,484932.4230721005,626979.3114211297,3293972.47940335,1907806.089385709,1806489.0437806076,8211794.088983349,40.95,38.91,41.84,6.75,57.68,61.86,13.51,7.01,15.38,14.31,22.03,0.0,0.0
2015,5,14252333.000000283,8802778.50122997,8215613.4511849,587165.0500450713,529124.5001348318,58040.54991023943,5449554.498770313,54502.139412461576,782292.3768800523,4612759.982477799,552829.8721729412,20333.769561623893,782292.3768800523,9605404.647671646,0.0,2032629.1610698197,349073.82629607467,1592531.3471118999,91023.98766184508,6182984.29011508,5858401.558369122,4918397.757147317,940003.8012218063,324582.73174595716,272863.9121701139,51718.819575843256,201422.0385638369,1020784.9104823419,969037.4700299372,787886.757705683,1179654.4869053625,263899.82615123375,1181261.0274406357,732935.6605316694,1802564.2584112366,76167.01496296283,0.0,1604650.1637537926,743415.5645071118,861234.5992466806,0.0,1387437.3572508171,319820.9475393902,466087.5864984774,601528.8232129497,3268543.648979826,1954873.3561291005,1844722.8105021496,8215504.526113536,41.05,39.14,41.78,6.67,57.64,61.76,13.15,6.89,15.31,14.47,22.21,0.0,0.0
2015,6,14267926.004573524,8810382.228322268,8220826.152259437,589556.0760628321,537474.4498206029,52081.62624222924,5457543.776251252,50553.106986052095,836092.7173447657,4570897.951920434,529330.7164538971,17907.72721635087,836092.7173447657,9664382.672883386,0.0,2029526.6460084468,357851.74872769346,1577711.6955684458,93963.2017123075,6191299.5062509915,5854453.08684426,4919667.467176686,934785.6196675726,336846.41940673074,279982.0651431021,56864.354263628644,212910.15914772195,1030519.1787791577,1000319.6999445909,782255.061612224,1145649.9868922855,267804.47686159064,1178970.6857151433,728446.7509411119,1799087.2140294963,74862.93833611452,0.0,1603851.40764481,769629.8100848659,834221.5975599439,0.0,1422347.7644003518,329812.1842137571,476503.79715644155,616031.783030153,3248136.6575615457,1946100.840860284,1772579.4518537056,8220436.670466991,40.69,38.36,41.72,6.69,57.62,61.75,12.88,6.88,15.6,14.94,22.9,0.0,0.0
2015,7,14283925.986851847,8829119.210788133,8250061.188587664,579058.0222004697,534518.2756879022,44539.74651256759,5454806.776063712,55565.41881158533,865654.1980559297,4533587.159196198,567406.9284414113,23512.97861158533,865654.1980559297,9718286.387455648,0.0,2051664.7902481281,344463.42850514886,1610435.574359879,96765.78738310032,6198396.398339535,5860678.266311942,4910566.190919036,950112.0753929059,337718.1320275937,277305.87524048315,60412.256787110506,206375.39310984808,1036666.6663666094,1035729.1529055804,779090.1512214707,1155188.073075058,265744.7658824882,1172583.8479249629,718543.2235523924,1804221.435097534,75918.4794517192,0.0,1627404.4123662808,806778.9208840657,820625.4914822151,0.0,1432246.15881395,326326.25005871453,481512.4009675317,624407.5077877038,3258409.374869906,1931240.3141375266,1786733.2264623377,8249300.260187663,40.94,38.51,41.69,6.56,57.76,61.81,13.22,6.81,15.92,15.11,23.41,0.0,0.0
2015,8,14300293.000000393,8883365.959786573,8302038.516664465,581327.4431221063,536452.6548013078,44874.7883207985,5416927.040213823,49127.150019642024,869336.8630320751,4498463.027162106,589898.9284222971,21010.933423598322,869336.8630320751,9773713.756242247,0.0,2078312.3996735022,334316.2298628541,1649516.466303469,94479.70350717871,6223726.116990964,5893002.34001456,4943067.433067804,949934.9069467541,330723.7769764053,272877.98423880036,57845.7927376049,199996.59577653444,1041277.2166604865,1046814.480934683,782747.9366709439,1175270.0199342682,268738.0291780035,1190073.958007218,716782.7536192341,1807160.8976280023,73176.62825509245,0.0,1654199.3326820638,817447.4348764676,836751.8978055961,0.0,1425564.8837138824,320016.19819289533,468462.63499999733,637086.0505209898,3298913.0594221833,1922723.45096109,1712012.3643660666,8301400.726779219,40.42,37.97,41.64,6.54,58.06,62.12,13.39,6.76,15.94,15.06,23.42,0.0,0.0
2015,9,14317039.000000613,8884710.204640422,8312069.401188983,572640.8034514392,526813.5251698759,45827.27828156326,5432328.79536019,65907.61610823353,821059.0997395639,4545362.079512392,572192.2021014731,29806.060259965026,821059.0997395639,9735575.36463995,0.0,2076587.218143007,335155.74869128957,1646046.3440448514,95385.12540686608,6235482.183045977,5898426.1387716085,4937977.704499905,960448.4342717034,337056.04427436774,279777.8450739067,57278.19920046101,181253.60612515273,1042591.9611557808,1051326.0162695588,778058.3939141735,1186121.9617493865,281597.2070975133,1192127.6009229901,709762.1562505474,1819097.1926017604,70133.30510211959,0.0,1651261.0653439327,807531.632944299,843729.4323996336,0.0,1392734.1267483036,302878.50257743924,450286.26777934056,639569.3563915237,3336302.534389025,1930657.0420944414,1764226.759644773,8310954.768575703,40.73,38.65,41.67,6.45,58.06,62.06,13.18,6.76,15.82,14.62,22.92,0.0,0.0
2015,10,14333482.000000473,8909433.282326354,8359291.568252765,550141.7140735874,501303.8843856737,48837.829687913734,5424048.717674121,65180.33451903285,792094.5314719033,4566773.8516831845,546070.2132318354,28437.797926713254,792094.5314719033,9729965.611724969,0.0,2110034.290914448,339261.956880281,1673731.687963611,97040.64607055599,6249257.2773383185,5926635.1816174425,4980013.238718113,946621.9428993298,322622.09572087484,272412.09410633927,50210.00161453557,176752.6262579214,1047858.0899935425,1040319.1953247832,759914.517097638,1200524.6520832973,288044.26958683686,1185033.5657392,722107.2039360232,1870570.7662651865,68166.68196833669,0.0,1646298.809203411,776058.4159007773,870240.3933026339,0.0,1352624.0660026954,313923.46865322284,417869.8196889051,620830.7776605674,3431741.7965769405,1926342.8949652272,1772758.2655609443,8357007.566748274,40.87,38.93,41.75,6.17,58.32,62.16,12.58,6.47,15.16,14.09,22.06,0.0,0.0
2015,11,14350092.000000512,8954113.876451487,8428469.854872856,525644.0215786309,468550.4193017191,57093.602276911755,5395978.123549027,73140.8913223162,777675.7619605744,4545161.470266137,512041.7051161167,35974.11757269969,777675.7619605744,9767763.75598476,0.0,2088223.0906414865,336074.3254375495,1653193.581423844,98955.18378009302,6340246.764231369,6010685.378990354,5088771.246344547,921914.1326458072,329561.3852410152,277052.71180802933,52508.673432985845,180910.91137867043,1052154.170095327,986287.6936008839,794234.8027918142,1197222.7255514646,284994.9355422827,1180410.964199196,738224.8451126231,1946986.8819394617,67041.92466113182,0.0,1582310.4411743435,743410.6291262009,838899.8120481425,0.0,1349854.9126707367,322102.56568052596,419665.94097193313,608086.4060182776,3517526.0027821986,1976349.2515289842,1791405.566745783,8426040.608156262,40.84,38.96,42.09,5.87,58.73,62.4,11.94,6.25,14.52,13.71,21.32,0.0,0.0
2015,12,14366762.000001004,8983669.904843893,8452066.98899604,531602.9158478526,464854.5431262225,66748.37272162997,5383092.095157113,89125.49389820354,833240.8131486317,4460725.788110277,535686.9053042671,32548.3692773085,833240.8131486317,9849459.087269831,0.0,2067364.4653184575,322245.65164758894,1650278.5456988497,94840.26797201876,6384702.523677583,6058821.115923244,5143239.968410769,915581.147512475,325881.4077543385,268180.6353851782,57700.772369160375,186416.8253537609,1036969.8870894117,972465.1783052029,806842.4502589722,1191387.1615308225,271539.25441438163,1148160.81042832,740397.0009589817,2022440.5202252232,75447.9004309636,0.0,1544293.0609153698,740746.8164871556,803546.2444282146,0.0,1358344.3522906378,338150.42488659476,409039.47442245507,611154.4529815882,3554836.31960405,1993040.4282531405,1840863.335241674,8450514.161063198,41.34,38.62,42.31,5.92,58.83,62.53,12.2,6.26,14.47,14.19,21.71,0.0,0.0
2016,1,14383305.492392762,8958787.890148345,8417124.962288836,541662.9278595073,473057.64379730076,68605.28406220661,5424517.602244416,103473.48004427417,846004.6259476173,4475039.496252526,512990.8164444961,33407.547100670985,846004.6259476173,9838200.063196633,0.0,2005365.0956280562,306496.8474533179,1608274.9366518022,90593.31152293584,6411759.866660781,6084156.610133078,5188749.714524803,895406.895608275,327603.2565277039,270790.59037665365,56812.66615105023,187702.90127074716,1026087.3091668801,949601.5105247744,835674.6464984766,1209639.012397299,265766.96720262954,1119272.4207591042,729136.3072921016,2022765.4157386748,71478.47143815007,0.0,1475234.7700239301,730353.7352880627,744881.0347358674,0.0,1350584.249170369,330822.32150188397,419541.9890730557,600219.9385954293,3559250.7901976393,2031962.6573886145,1801881.2994092288,8417032.466780553,41.52,36.82,42.55,6.05,58.52,62.29,12.1,6.4,14.52,14.44,21.87,0.0,0.0
2016,2,14399681.000000391,8940879.366635216,8360571.675024119,580307.6916110965,520959.39348201104,59348.29812908549,5458801.633365176,99044.25490586678,832486.9047463102,4527270.473712999,526946.28018082,28495.592632896743,832486.9047463102,9801861.864014424,0.0,2042490.0363937896,319168.94921610574,1623583.5140650887,99737.57311259488,6318081.63863033,5999356.691609999,5107509.932123789,891846.7594862115,318724.94702032977,264997.9693232775,53726.97769705228,183151.70496267802,1022373.7733105852,943816.1946198274,808613.5986669576,1228782.899848347,272404.0084109964,1105651.6816464032,718101.6340034045,2008306.7965635066,69369.38299141228,0.0,1500640.882680772,740573.3964127616,760067.4862680106,0.0,1354856.6146082403,324832.74549944815,439044.5076979173,590979.3614108749,3548008.638431595,1956759.7248898477,1807467.1883565765,8360265.860610455,41.93,36.99,42.38,6.49,58.06,62.09,12.66,6.79,15.04,14.7,22.26,0.0,0.0
2016,3,14416479.000003172,8968626.275517136,8376229.156757188,592397.1187599455,534986.0094795289,57411.109280416684,5447852.724486037,71004.72976680052,755365.9235956378,4621482.0711236,525812.7824265718,24477.658235194824,755365.9235956378,9748469.857347967,0.0,2068150.9265715121,334694.931435392,1633083.2514532586,100372.7436828615,6308078.230185676,5978715.814053635,5084427.057066332,894288.7569873028,329362.4161320419,278019.3712013967,51343.04493064521,194725.41902771217,1036234.4543279809,907881.2066714144,803960.6568481047,1270642.1126895496,278350.9878686857,1117666.933124492,725259.700553894,1975388.509267633,66119.17637772267,0.0,1528062.475724327,742870.214592516,785192.2611318112,0.0,1362864.0651605988,336576.7243821996,442616.3301873666,583671.0105910327,3554592.9141682107,1930249.8283551137,1795757.677246257,8375769.28340825,41.74,37.62,42.19,6.61,58.1,62.21,12.71,6.86,15.12,14.08,21.7,0.0,0.0
2016,4,14432861.00000239,8981454.807359422,8350310.722759786,631144.0845996364,572098.3341030254,59045.75049661093,5451406.192642968,57750.900511514534,757599.843348967,4636055.448782487,570609.3497747681,22116.48018412481,757599.843348967,9761171.130892513,0.0,2105890.0943685737,331423.257112358,1675453.512807096,99013.32444911977,6244420.628391212,5911103.640680078,4998405.061112975,912698.5795671039,333316.9877111335,281734.1108849848,51582.87682614871,185010.0734917014,1043171.6376598788,919816.2578418425,792853.6945469375,1263085.6637360253,276634.0874478586,1130772.918470884,722151.781814788,1949284.7658570642,67529.84189280595,0.0,1611162.1676999717,786402.115740011,824760.0519599607,0.0,1392220.0506294856,337897.09550093574,462558.77845115727,591764.1766773927,3506069.133109118,1840398.0424499756,1814344.8664040235,8349849.393888551,41.38,39.15,41.76,7.03,57.86,62.23,13.59,7.26,15.99,14.45,22.51,0.0,0.0
2016,5,14449464.00000498,8966706.261413217,8337421.001700062,629285.2597131536,566403.7850114605,62881.47470169306,5482757.738591763,55430.716117370626,754005.2601329093,4673321.7623414835,579392.8295036168,21922.45777672135,754005.2601329093,9742633.979322847,0.0,2103835.460595712,325893.8089757955,1688143.6451203576,89798.00649955863,6233585.541104351,5894830.861850198,4960177.255556011,934653.606294188,338754.6792541523,283722.0646165822,55032.61463757008,186168.5525066161,1059498.258289812,935102.1918430487,787600.1932326617,1269083.9258508524,267622.40735185397,1137266.936641916,720381.7370457463,1903398.256049064,71298.54288849227,0.0,1672986.567066579,832947.4626793629,840039.104387216,0.0,1383167.735806148,338230.89672278624,448243.39303226664,596693.4460510954,3421031.916968287,1860028.044823766,1833815.0881758318,8337214.264664779,41.28,39.19,41.51,7.02,57.7,62.06,13.69,7.24,16.51,14.42,22.97,0.0,0.0
2016,6,14466036.000053855,8989506.845915828,8336228.93309527,653277.9128205583,595089.5410775731,58188.3717429852,5476529.154138025,53340.742002779894,749216.2588032366,4673972.153332008,577139.9143153494,24202.284980001994,749216.2588032366,9762925.389699068,0.0,2140815.613915335,333754.91886304563,1719802.862853597,87257.83219869234,6195413.319179934,5862317.485971977,4935627.241035128,926690.2449368496,333095.83320795815,274717.0418972835,58378.79131067465,180950.03969551343,1083798.5006733185,953680.2175966377,758136.3490561828,1262806.2186848284,259716.11159406847,1168546.8003812167,707794.4738025188,1890023.659609182,70776.56200180312,0.0,1732443.228540117,864899.2740057344,867543.9545343827,0.0,1396311.1744069506,312148.10390554334,491658.4393446417,592504.6311567654,3357841.4204340633,1849382.634219407,1796840.553349717,8335978.457600538,40.95,38.38,41.22,7.27,57.63,62.14,13.92,7.52,17.11,14.61,23.47,0.0,0.0
2016,7,14485091.000018723,8967220.941823142,8333199.644525484,634021.2972976579,581872.3216888856,52148.97560877237,5517870.058195584,48181.89101459836,761328.6580490589,4708359.509131927,556200.4425416508,19821.2548013324,761328.6580490589,9748370.854673533,0.0,2143201.4515664508,346737.3188937917,1707948.1602593332,88515.97241332561,6189998.192959034,5861245.803928385,4946573.539627603,914672.2643007808,328752.38903064845,269434.312616794,59318.07641385436,192018.713778823,1073596.7561609393,954668.82108114,754524.1041491923,1262417.7575931496,252939.48161767735,1184255.451447884,721297.1136091155,1870227.1892810552,67254.25580650746,0.0,1747933.7733042247,855085.0011259082,892848.7721783165,0.0,1387097.136743051,310159.3212473711,480489.7204283399,596448.09506734,3371360.283199428,1826420.120508664,1721677.3247638189,8332811.313755367,40.59,37.99,41.1,7.07,57.53,61.91,13.46,7.28,16.79,14.52,23.29,0.0,0.0
2016,8,14506329.00002145,9011989.083886586,8378381.375950105,633607.7079364823,584263.5279337422,49344.18000274016,5494339.916134865,47421.307605483424,766698.246581432,4680220.36194795,552597.8911060662,19711.91157741813,766698.246581432,9798399.242045436,0.0,2170974.775848168,354838.64714476664,1725318.018998131,90818.10970527056,6207406.600101936,5881557.488473995,4957949.71022009,923607.7782539044,325849.11162794137,263594.53275239264,62254.57887554877,197560.69025016786,1082180.5377941537,939383.79955545,775486.5018131426,1266180.7438917127,266563.9996795645,1173915.9815510581,723322.705525985,1888038.1995802165,65748.2163086535,0.0,1738471.288023369,838975.9898215332,899495.2982018357,0.0,1423490.228651623,323606.7286038294,488872.4048829493,611011.0951648443,3403225.6259861146,1812858.475748232,1676214.1218673259,8378045.618409338,40.31,37.7,41.08,7.03,57.76,62.12,13.35,7.23,16.52,14.49,23.05,0.0,0.0
2016,9,14527620.00001437,8994637.847309107,8393721.72581695,600916.1214921568,556888.6961501621,44027.42534199475,5532982.152705267,53325.08795790164,787512.653846377,4692144.410900988,548121.9353545331,20438.531392547167,787512.653846377,9802589.03254803,0.0,2179957.2028283305,347109.08522649866,1740259.762676953,92588.35492487882,6213764.522988618,5885161.436531202,4962458.223882441,922703.2126487603,328603.0864574171,270090.34802869963,58512.73842871755,203926.01532389695,1043226.8952537312,952393.3567763215,782202.1984341035,1270658.5914198759,268514.3881211624,1165581.8376542877,741335.8034186282,1905363.212637127,60519.42677781537,0.0,1778617.6122573328,842760.5687771653,935857.0434801675,0.0,1369785.2362640053,325489.17374220886,452087.64970836096,592208.4128134355,3418198.95745112,1826870.2530947896,1697867.5853872441,8393472.059067247,40.18,38.21,41.15,6.68,57.78,61.91,12.97,6.89,16.24,14.37,22.97,0.0,0.0
2016,10,14548817.000021521,9046370.504783744,8467096.743340695,579273.7614430467,528292.3336808948,50981.427762151856,5502446.49523778,61270.34808357501,742816.614768542,4698359.532385663,526848.1224613567,27655.915920686773,742816.614768542,9816843.035472972,0.0,2191237.9581614286,343790.95548038604,1742195.5536551916,105251.44902585098,6275858.785179267,5943828.445410123,5009579.469690951,934248.9757191726,332030.33976914524,274747.87734669395,57282.46242245128,210220.51013477452,1067977.3778050644,932493.2848165724,788525.7202682327,1303818.4712244305,277187.281443193,1143275.5658568987,743433.4829211545,1937806.1152632756,62358.93360709991,0.0,1786238.2531566229,844994.7607068627,941243.49244976,0.0,1357420.8918762803,326995.2626962703,438185.8899416027,592239.7392384071,3422014.711800557,1901307.0615505436,1745439.4351675313,8466980.918384003,39.82,38.0,41.34,6.4,58.2,62.18,12.49,6.69,16.0,13.75,22.36,0.0,0.0
2016,11,14570045.000059184,9062630.724252848,8500710.215149503,561920.5091033452,502770.7592430342,59149.74986031105,5507414.275806335,65430.237886885,746535.9137366924,4695448.124182758,494955.6966662748,28085.291344603822,746535.9137366924,9837251.929334143,0.0,2180511.0603408962,342177.57259053836,1728008.3988048453,110325.08894551297,6320199.154808607,5979134.974483983,5064929.696525134,914205.2779588494,341064.1803246237,287815.3369522907,53248.84337233304,210451.04511305114,1051464.4887648728,938737.5882537656,786352.5332292767,1312698.1602735692,268883.9770655945,1145465.4700223156,740220.4902909703,1987601.8720266847,58834.59010940304,0.0,1763344.8323569028,827194.949262481,936149.883094422,0.0,1373816.406134208,322211.1206956442,480393.98899641563,571211.2964421483,3407816.8602234838,1955619.1014270463,1809435.2838101622,8500597.20014164,40.01,38.23,41.47,6.2,58.34,62.2,11.93,6.49,15.59,13.59,22.0,0.0,0.0
2016,12,14591337.000037704,9115128.28032742,8534552.022825947,580576.2575014739,505891.2610491323,74684.99645234148,5476208.719710279,69210.94007004175,780374.423796867,4626623.355843371,499940.6972189556,27999.354234913837,780374.423796867,9923502.058359202,0.0,2205236.063714037,355665.1936316707,1731953.6791822626,117617.19090010424,6329315.95911191,5995252.825468462,5104388.403550426,890864.4219180364,334063.133643448,280128.8022659577,53934.33137749032,205900.15219403754,1056860.3911352484,934000.8437414058,792951.4244307857,1331772.773971157,267949.48926525423,1137542.9727910743,737502.871845937,2012683.9448785484,57387.15857249965,0.0,1674879.3638789044,784062.2318290796,890817.1320498247,0.0,1411168.3931733374,328801.07400308177,517124.27483397885,565243.0443362771,3447200.667263122,2001140.8309217081,1835757.868763036,8534389.255237073,40.36,37.75,41.77,6.37,58.49,62.47,12.12,6.66,15.23,14.0,21.9,0.0,0.0
2017,1,14612643.000021948,9102029.777780678,8485699.612245155,616330.1655355231,535064.8768887874,81265.28864673569,5510613.222241268,78434.67635943786,805374.6426780499,4626803.90320378,507004.660198511,31526.424810884993,805374.6426780499,9938930.845269613,0.0,2199607.5981351053,366258.9776255372,1727084.5075173755,106264.1129921923,6286092.01411005,5960061.73255005,5065065.290326566,894996.4422234828,326030.2815600004,273419.0538263005,52611.22773369988,202453.21415537008,1016093.0699191384,962653.4470845881,808591.7455148537,1306549.58685301,263489.25304840575,1130639.975799834,734807.4938964411,2004157.2565209684,56264.56945254569,0.0,1600152.9380174796,755908.8763658935,844244.0616515861,0.0,1409498.7265288974,335607.0550636066,516665.422698776,557226.2487665148,3469978.309794055,2005825.1537418766,1829000.5834703806,8485455.128082309,41.27,36.81,42.02,6.77,58.07,62.29,12.64,7.09,15.37,14.62,22.23,0.0,0.0
2017,2,14633845.000059739,9127009.884203106,8484447.49209557,642562.3921075368,564853.7609123033,77708.63119523347,5506835.115856633,79946.51625132009,766405.9672498084,4660482.632355504,555428.7216047707,33921.37812792357,766405.9672498084,9927337.229580838,0.0,2190213.069657264,371077.32629054383,1717775.1362652876,101360.60710143215,6294234.422438304,5979842.150573956,5077244.490214625,902597.6603593293,314392.2718643509,262690.85815491807,51701.41370943273,366407.34420889,1044524.2126139092,888122.3194954109,605747.8866131037,1757096.2945142998,239526.91952124523,1068804.4064210341,704221.5141497859,1775491.1036277143,34505.49093017579,0.0,1608622.3376279979,773746.121486786,834876.2161412116,0.0,1429380.1321308608,332802.3066649604,480827.0275873492,615750.7978785513,3519164.61854836,1927038.0932980822,1836114.8544254056,8484205.1816053,41.73,37.1,41.98,7.04,57.98,62.37,13.45,7.38,15.83,14.53,22.33,0.0,0.0
2017,3,14655169.000395881,9147351.504411243,8499903.979777696,647447.5246335482,579548.8452988571,67898.67933469114,5507817.495984637,71554.66511452376,715259.0093941635,4721003.82147595,541941.9758517747,30526.36015440197,715259.0093941635,9893136.873959808,0.0,2183897.6906479257,363858.1609749886,1730444.711157164,89594.81851577279,6316006.289129771,6014813.964318147,5066298.018782225,948515.9455359223,301192.3248116227,253180.3169160095,48012.00789561319,375703.70679078694,1062537.0871611652,903656.3222064077,605951.2312179441,1769254.191124942,233602.34819539078,1092371.5950188898,695090.9694579358,1723270.4070762503,38466.12152798286,0.0,1658325.745429888,799770.0036494937,858555.7417803945,0.0,1442686.2893568429,334050.4921850023,453449.3964744701,655186.4006973703,3588814.308345356,1809995.3781893065,1693142.1969393059,8499821.721321393,40.93,37.15,41.66,7.08,58.0,62.42,13.29,7.39,16.1,14.08,22.17,0.0,0.0
2017,4,14676365.000437483,9209963.528112695,8535209.844954554,674753.6831581419,611700.519436205,63053.16372193697,5466401.472324787,62588.31561171854,698388.5329636683,4705424.6237494,545489.8424365903,28878.910136425926,698388.5329636683,9937230.97121279,0.0,2218529.603659722,365346.6435554953,1765323.5510206819,87859.40908354451,6316680.241294831,6014324.344916221,5050918.657893312,963405.6870229093,302355.896378611,248544.84578936046,53811.05058925054,371186.7021045656,1084216.4259141344,905974.754153063,620234.5578985743,1791841.5883791042,234162.18159071755,1118515.8701270358,709156.9629628087,1666181.8289391845,33738.972885365896,0.0,1712087.2881324876,815318.7916021104,896768.4965303771,0.0,1461961.743041278,329526.2159317327,440306.8666782327,692128.6604313129,3594366.4820104553,1766794.3317703328,1676055.995461496,8535209.844954554,40.37,38.28,41.4,7.33,58.16,62.75,13.52,7.62,16.44,14.11,22.31,0.0,0.0
2017,5,14697658.000967786,9196643.144545034,8524136.834317172,672506.3102278599,608307.2408968344,64199.069331025414,5501014.856422754,61894.76109242876,742029.7231896583,4697090.372140667,512242.0184733032,30890.94034874154,742029.7231896583,9969563.808083432,0.0,2212196.402074959,358383.15406000597,1763490.7606748717,90322.48734008131,6311940.432242213,6002883.322613286,5012172.816612448,990710.506000838,309057.1096289281,253108.96270162388,55948.146927304224,385435.4391094708,1086069.6712134986,923553.4459143972,634609.1218176278,1782720.7524107029,230759.39353157033,1109199.3891082134,696858.1239790402,1641413.0701266436,33518.42710600786,0.0,1694070.53911844,802293.4557162294,891777.0834022104,0.0,1439970.7168229404,339345.0760713726,427037.73608899675,673587.9046625711,3602508.814316101,1787586.7640596912,1612196.979822988,8524136.834317172,39.96,37.98,41.43,7.31,58.0,62.57,13.17,7.62,16.32,14.5,22.55,0.0,0.0
2017,6,14718872.000166897,9201445.54837243,8537397.604901247,664047.9434711843,602524.2229444039,61523.72052678044,5517426.451794464,61356.69750159639,762090.0268885365,4693979.727404331,533756.8374688143,33036.955246692596,762090.0268885365,9996572.53050766,0.0,2244434.013856002,372847.7189599304,1781306.8524860544,90279.44241001725,6292963.5910452455,5970824.465439014,4988692.4362728195,982132.0291661934,322139.12560623244,260881.29601622617,61257.82959000622,386367.21554235293,1103166.1026821844,947611.385592019,619310.7762604923,1776059.5801585491,232554.59913516807,1107690.3806466393,706699.8822668226,1630373.250706943,27564.431910077226,0.0,1720321.0078156637,836067.8279071352,884253.1799085287,0.0,1436303.7326459868,343148.46653243643,416219.24944168405,676936.0166718664,3562108.8398911566,1818664.0245484407,1703212.711769176,8537397.604901249,40.49,38.04,41.34,7.22,58.0,62.51,13.33,7.55,16.6,14.6,22.96,0.0,0.0
