Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,"Grupo 1: Directores, gerentes y administradores","Grupo 2: Profesionales, científicos e intelectuales",Grupo 3: Técnicos y profesionales de nivel medio,Grupo 4: Personal de apoyo administrativo,Grupo 5: Trabajadores de servicios y vendedores de comercios y mercados,"Grupo 6: Agricultores y trabajadores calif. agropecuarios, forestales y pesqueros",Grupo 7: Artesanos y operarios de oficios,"Grupo 8: Operadores de instalaciones, máquinas y ensambladores",Grupo 9: Ocupaciones elementales,Grupo 10: Otros no identificados,CIUO NS/NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2013,9,13938841.0,8537825.0,8029597.0,508228.0,462604.0,45624.0,5401016.0,49628.0,853152.0,4498236.0,532501.0,27058.0,853152.0,9418036.0,0.0,4740530.0,3289068.0,7761926.0,267671.0,0.0,0.0,0.0,807229.0,1676070.0,3458156.0,2088143.0,197023.0,482344.0,1408775.0,1980565.0,337021.0,105515.0,6049033.0,5720867.0,1538029.0,4827391.0,893476.0,328166.0,259723.0,68443.0,2151187.0,5816446.0,4030029.0,1786416.0,61964.0,1547265.0,523908.0,540878.0,216962.0,1021989.0,912237.0,772781.0,1196748.0,259454.0,1127345.0,673701.0,1786416.0,61964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546276.0,799507.0,746768.0,0.0,1289197.0,298765.0,442235.0,548198.0,3089147.0,2104927.0,1882693.0,8029547.0,40.373,38.123,42.172,5.953,57.606,61.252,12.467,6.25,15.584,14.742,23.231,0.0,0.0
2013,10,13954615.0,8569728.0,8067127.0,502601.0,454805.0,47796.0,5384887.0,48300.0,835008.0,4501579.0,529928.0,25099.0,835008.0,9429835.0,0.0,4749541.0,3317586.0,7795804.0,271323.0,0.0,0.0,0.0,804001.0,1706949.0,3460965.0,2095213.0,203489.0,485775.0,1405950.0,1982384.0,335430.0,105599.0,6084743.0,5757697.0,1541355.0,4867932.0,889765.0,327046.0,254832.0,72215.0,2149954.0,5853023.0,4072222.0,1780801.0,64151.0,1554043.0,521470.0,541170.0,206725.0,1013677.0,929552.0,762942.0,1209263.0,263791.0,1155245.0,680981.0,1780801.0,64151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575137.0,806199.0,768938.0,0.0,1275648.0,301624.0,433297.0,540728.0,3088203.0,2128089.0,1971499.0,8067078.0,40.792,38.638,42.178,5.865,57.81,61.411,12.305,6.14,15.52,14.451,23.0,0.0,0.0
2013,11,13970560.0,8649479.0,8149389.0,500090.0,436388.0,63702.0,5321081.0,48968.0,812383.0,4459730.0,530151.0,29895.0,812383.0,9491757.0,0.0,4798085.0,3351304.0,7881957.0,267432.0,0.0,0.0,0.0,828711.0,1726786.0,3486897.0,2106995.0,204676.0,480595.0,1421724.0,1984822.0,350296.0,106339.0,6164567.0,5838968.0,1528187.0,4945015.0,893953.0,325599.0,251424.0,74176.0,2141442.0,5941499.0,4102760.0,1838739.0,66448.0,1556057.0,530021.0,550937.0,202098.0,1021648.0,917697.0,775113.0,1205338.0,266099.0,1173889.0,682320.0,1838739.0,66448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585469.0,809932.0,775537.0,0.0,1302509.0,297184.0,461300.0,544025.0,3080953.0,2180353.0,2088999.0,8149283.0,41.749,39.943,42.324,5.782,58.333,61.912,12.214,6.106,15.438,14.142,22.675,0.0,0.0
2013,12,13986099.0,8713969.0,8170961.0,543008.0,454100.0,88908.0,5272130.0,42320.0,815824.0,4413987.0,570598.0,24866.0,815824.0,9554658.0,0.0,4826009.0,3344952.0,7905760.0,265201.0,0.0,0.0,0.0,810683.0,1722680.0,3528907.0,2108691.0,213035.0,473714.0,1421942.0,1964555.0,345279.0,112529.0,6206405.0,5882946.0,1506747.0,5012165.0,870781.0,323460.0,250651.0,72809.0,2128706.0,5975170.0,4100644.0,1874527.0,67084.0,1552174.0,533962.0,556517.0,207546.0,1006731.0,914429.0,777153.0,1210094.0,268146.0,1171389.0,673861.0,1874527.0,67084.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1544308.0,792028.0,752280.0,0.0,1267447.0,293580.0,444834.0,529033.0,3114040.0,2245062.0,2056850.0,8170857.0,41.659,38.889,42.597,6.231,58.422,62.304,13.028,6.498,15.562,14.482,22.771,0.0,0.0
2014,1,14002110.0,8743658.0,8202890.0,540769.0,452865.0,87903.0,5258452.0,51459.0,833482.0,4373511.0,586805.0,26682.0,833482.0,9603822.0,0.0,4844715.0,3358175.0,7942155.0,260735.0,0.0,0.0,0.0,816816.0,1738427.0,3535819.0,2111827.0,215905.0,480966.0,1414957.0,1971961.0,348454.0,111717.0,6230929.0,5906631.0,1511790.0,5034115.0,872517.0,324298.0,257658.0,66639.0,2124863.0,6005000.0,4093841.0,1911160.0,73027.0,1550753.0,538146.0,561074.0,222041.0,988150.0,914671.0,778421.0,1213162.0,274023.0,1154179.0,674056.0,1911160.0,73027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481252.0,750080.0,731173.0,0.0,1280404.0,289632.0,453819.0,536953.0,3139269.0,2301906.0,2025611.0,8202832.0,41.903,37.277,42.931,6.185,58.583,62.445,13.161,6.47,15.023,14.587,22.397,0.0,0.0
2014,2,14017656.0,8722869.0,8156196.0,566673.0,485752.0,80921.0,5294787.0,58084.0,813087.0,4423616.0,590145.0,25226.0,813087.0,9561183.0,0.0,4810638.0,3345558.0,7895080.0,261116.0,0.0,0.0,0.0,827308.0,1720181.0,3517268.0,2091439.0,217015.0,477128.0,1397295.0,1980284.0,337047.0,112701.0,6175912.0,5849995.0,1530535.0,4983568.0,866428.0,325917.0,263567.0,62350.0,2126653.0,5957272.0,4054641.0,1902631.0,72271.0,1540914.0,528114.0,550525.0,216560.0,972459.0,937635.0,759075.0,1224032.0,277365.0,1113435.0,680733.0,1902631.0,72271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473506.0,722269.0,751237.0,0.0,1338048.0,289661.0,479682.0,568706.0,3090057.0,2254585.0,2032595.0,8156196.0,42.236,37.328,42.898,6.496,58.185,62.228,13.512,6.766,15.022,14.695,22.249,0.0,0.0
2014,3,14033560.0,8716888.0,8181309.0,535578.0,481724.0,53854.0,5316672.0,58514.0,772186.0,4485973.0,587679.0,24149.0,772186.0,9513223.0,0.0,4804186.0,3377123.0,7911120.0,270189.0,0.0,0.0,0.0,844329.0,1742042.0,3508660.0,2086278.0,216145.0,484689.0,1385445.0,2029800.0,336579.0,104625.0,6151509.0,5826707.0,1588596.0,4941973.0,884735.0,324802.0,264791.0,60012.0,2137424.0,5972307.0,4063354.0,1908954.0,71578.0,1547251.0,518134.0,539028.0,217735.0,964727.0,954962.0,735092.0,1224099.0,280305.0,1125339.0,698519.0,1908954.0,71578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528957.0,742469.0,786488.0,0.0,1383175.0,307911.0,492938.0,582326.0,3069151.0,2200027.0,2035647.0,8181309.0,41.925,38.047,42.557,6.144,58.298,62.115,13.127,6.403,14.898,14.001,21.805,0.0,0.0
2014,4,14049294.0,8706597.0,8155971.0,550626.0,496861.0,53765.0,5342697.0,57068.0,760324.0,4525305.0,592978.0,25002.0,760324.0,9491923.0,0.0,4788463.0,3367508.0,7873219.0,282752.0,0.0,0.0,0.0,826615.0,1715929.0,3519347.0,2094080.0,221040.0,480306.0,1392733.0,2044708.0,332185.0,106415.0,6111263.0,5774825.0,1606108.0,4879625.0,895201.0,336437.0,272286.0,64151.0,2144903.0,5940079.0,4084311.0,1855768.0,70989.0,1564250.0,506463.0,529830.0,211425.0,979313.0,954165.0,721079.0,1211987.0,278709.0,1155299.0,717236.0,1855768.0,70989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600584.0,803655.0,796928.0,0.0,1395090.0,321251.0,497491.0,576348.0,3046832.0,2113114.0,1988143.0,8155619.0,41.164,39.092,42.037,6.324,58.053,61.972,13.384,6.592,15.796,14.075,22.541,0.0,0.0
2014,5,14065044.0,8686616.0,8120437.0,566179.0,520097.0,46082.0,5378428.0,49272.0,777447.0,4551710.0,580293.0,22543.0,777447.0,9486606.0,0.0,4769673.0,3350764.0,7830883.0,289554.0,0.0,0.0,0.0,813033.0,1709366.0,3495398.0,2102640.0,224416.0,482798.0,1395426.0,2037915.0,329343.0,103980.0,6082521.0,5743406.0,1604593.0,4837049.0,906357.0,339115.0,274238.0,64877.0,2149107.0,5901175.0,4069474.0,1831701.0,70155.0,1561887.0,517607.0,540752.0,207573.0,992273.0,949260.0,707427.0,1186306.0,273785.0,1187189.0,714768.0,1831701.0,70155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1619273.0,833406.0,785867.0,0.0,1375130.0,327646.0,479582.0,567902.0,3068810.0,2056873.0,1885112.0,8120086.0,40.73,38.753,41.773,6.518,57.735,61.76,13.423,6.76,16.329,14.401,23.186,0.0,0.0
2014,6,14080765.0,8655764.0,8084993.0,570772.0,526920.0,43851.0,5425001.0,54032.0,812892.0,4558076.0,562065.0,29972.0,812892.0,9498628.0,0.0,4733354.0,3351638.0,7795124.0,289869.0,0.0,0.0,0.0,787177.0,1677736.0,3507048.0,2113031.0,233027.0,492970.0,1387034.0,2001042.0,336384.0,102440.0,6083951.0,5731187.0,1562218.0,4814882.0,916304.0,352764.0,283697.0,69067.0,2135710.0,5878617.0,4071646.0,1806971.0,70665.0,1551308.0,537273.0,561723.0,211398.0,995362.0,928950.0,715694.0,1196101.0,264998.0,1190431.0,704422.0,1806971.0,70665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603623.0,813564.0,790059.0,0.0,1377083.0,319579.0,478122.0,579383.0,3072288.0,2031650.0,1884734.0,8084644.0,41.07,38.691,41.768,6.594,57.419,61.472,13.388,6.916,16.283,14.883,23.448,0.0,0.0
2014,7,14096529.0,8633943.0,8044549.0,589394.0,543501.0,45893.0,5462586.0,49994.0,824127.0,4588465.0,565207.0,30316.0,824127.0,9488386.0,0.0,4714272.0,3330276.0,7757171.0,287378.0,0.0,0.0,0.0,782666.0,1653621.0,3468219.0,2140042.0,238113.0,498675.0,1403254.0,1973486.0,335315.0,92273.0,6071063.0,5719811.0,1545898.0,4796599.0,923212.0,351252.0,279950.0,71302.0,2166834.0,5804515.0,3986270.0,1818245.0,73200.0,1576779.0,536704.0,563264.0,223606.0,1007187.0,936041.0,707223.0,1158646.0,265643.0,1170268.0,684491.0,1818245.0,73200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568354.0,784887.0,783467.0,0.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,1852241.0,8044459.0,41.124,38.659,41.898,6.826,57.068,61.249,13.676,7.152,16.211,15.217,23.489,0.0,0.0
2014,8,14112050.0,8675214.0,8088721.0,586492.0,540082.0,46410.0,5436836.0,51356.0,843642.0,4541838.0,582117.0,32499.0,843642.0,9551355.0,0.0,4717766.0,3370955.0,7798295.0,290427.0,0.0,0.0,0.0,775675.0,1652117.0,3501699.0,2159231.0,235072.0,506974.0,1417185.0,2008304.0,341029.0,98076.0,6080418.0,5725258.0,1569199.0,4797350.0,927908.0,355159.0,286440.0,68720.0,2177621.0,5835217.0,4049858.0,1785358.0,75883.0,1587497.0,538949.0,571733.0,223167.0,1004428.0,950026.0,726626.0,1197356.0,278863.0,1165187.0,681826.0,1785358.0,75883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600772.0,791549.0,809223.0,0.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,1809750.0,8088441.0,40.341,37.763,41.862,6.761,57.318,61.474,13.794,7.109,16.199,15.313,23.601,0.0,0.0
2014,9,14127638.0,8709617.0,8137947.0,571671.0,520136.0,51535.0,5418021.0,44701.0,809421.0,4563899.0,564744.0,23448.0,809421.0,9542487.0,0.0,4750666.0,3387280.0,7852279.0,285668.0,0.0,0.0,0.0,786122.0,1644090.0,3507045.0,2200690.0,241626.0,522529.0,1436535.0,2040562.0,346038.0,98124.0,6097384.0,5745802.0,1596400.0,4810746.0,935055.0,351583.0,285239.0,66344.0,2194422.0,5865892.0,4072610.0,1793282.0,77633.0,1607909.0,556583.0,592780.0,234963.0,990805.0,968654.0,742792.0,1185515.0,285772.0,1176357.0,682174.0,1793282.0,77633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620067.0,795307.0,824760.0,0.0,1352168.0,300299.0,438791.0,613079.0,3088284.0,2077143.0,1888315.0,8137662.0,40.51,38.42,41.911,6.564,57.603,61.649,13.281,6.815,15.921,14.719,23.053,0.0,0.0
2014,10,14143196.0,8751592.0,8207692.0,543900.0,495020.0,48880.0,5391604.0,43559.0,777654.0,4570391.0,545487.0,24489.0,777654.0,9553735.0,0.0,4804973.0,3402719.0,7924208.0,283484.0,0.0,0.0,0.0,803098.0,1666450.0,3515597.0,2222547.0,256148.0,531540.0,1434859.0,2074405.0,347965.0,106409.0,6133287.0,5799190.0,1620031.0,4876413.0,922778.0,334096.0,270938.0,63158.0,2179829.0,5954500.0,4137135.0,1817365.0,73364.0,1604956.0,583551.0,617591.0,235386.0,995818.0,948625.0,762344.0,1207832.0,280390.0,1186570.0,699999.0,1817365.0,73364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607419.0,781401.0,826018.0,0.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,1997949.0,8207496.0,41.146,39.148,42.141,6.215,58.033,61.878,12.692,6.477,15.38,14.089,22.268,0.0,0.0
2014,11,14158925.0,8795429.0,8249620.0,545809.0,482117.0,63692.0,5363496.0,44292.0,769396.0,4549808.0,518889.0,23944.0,769396.0,9588769.0,0.0,4840413.0,3409207.0,7968535.0,281086.0,0.0,0.0,0.0,815826.0,1690845.0,3521904.0,2221045.0,259922.0,529271.0,1431851.0,2026920.0,332006.0,100932.0,6222701.0,5901370.0,1593982.0,4961619.0,939751.0,321331.0,264584.0,56747.0,2174792.0,5999945.0,4119282.0,1880663.0,74883.0,1602533.0,584890.0,618512.0,229607.0,1003090.0,942095.0,753404.0,1201651.0,273278.0,1188686.0,702264.0,1880663.0,74883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1555513.0,752092.0,803420.0,0.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,2006232.0,8249620.0,41.32,39.553,42.375,6.206,58.264,62.119,12.344,6.46,14.988,13.966,21.809,0.0,0.0
2014,12,14174318.0,8807579.0,8259158.0,548421.0,481905.0,66516.0,5366739.0,52974.0,796579.0,4517186.0,516435.0,27944.0,796579.0,9632102.0,0.0,4876338.0,3382820.0,7971298.0,287860.0,0.0,0.0,0.0,809376.0,1704527.0,3535690.0,2209565.0,254777.0,526811.0,1427978.0,1996504.0,341520.0,105870.0,6262654.0,5965842.0,1549114.0,5022206.0,943636.0,296812.0,246339.0,50473.0,2171402.0,6012195.0,4155633.0,1856561.0,75561.0,1588410.0,588464.0,621155.0,231500.0,1017589.0,922314.0,764499.0,1224867.0,261325.0,1201057.0,703886.0,1856561.0,75561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484995.0,713171.0,771824.0,0.0,1345965.0,299650.0,474356.0,571959.0,3274064.0,2153922.0,1990181.0,8258947.0,41.687,38.804,42.659,6.227,58.268,62.138,12.368,6.523,14.595,14.254,21.658,0.0,0.0
2015,1,14190084.0,8810699.0,8263091.0,547608.0,481990.0,65618.0,5379385.0,65554.0,802785.0,4511046.0,499937.0,31796.0,802785.0,9645280.0,0.0,4878599.0,3384492.0,7971927.0,291164.0,0.0,0.0,0.0,803650.0,1710779.0,3537135.0,2211527.0,248205.0,523401.0,1439921.0,1968474.0,340729.0,102441.0,6294617.0,5996196.0,1525304.0,5042680.0,953516.0,298421.0,249100.0,49322.0,2174759.0,6008770.0,4145653.0,1863117.0,79562.0,1590985.0,583203.0,620542.0,230087.0,1011135.0,933538.0,765553.0,1240128.0,260251.0,1180790.0,698930.0,1863117.0,79562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428436.0,680723.0,747713.0,0.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,1909512.0,8262884.0,41.833,36.976,42.855,6.215,58.231,62.091,12.206,6.552,14.251,14.33,21.388,0.0,0.0
2015,2,14205568.0,8779034.0,8232200.0,546834.0,490705.0,56129.0,5426534.0,73699.0,774752.0,4578082.0,537433.0,34428.0,774752.0,9588214.0,0.0,4887837.0,3344363.0,7943298.0,288902.0,0.0,0.0,0.0,798692.0,1689112.0,3525767.0,2218629.0,252147.0,524887.0,1441595.0,1967774.0,354385.0,100485.0,6264427.0,5972028.0,1512904.0,5018170.0,953859.0,292398.0,245283.0,47115.0,2158549.0,5992890.0,4130522.0,1862368.0,80761.0,1580673.0,602525.0,637956.0,226907.0,990632.0,941011.0,777257.0,1200085.0,262821.0,1173262.0,717096.0,1862368.0,80761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434938.0,686482.0,748456.0,0.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,1913558.0,8231987.0,42.378,37.274,42.648,6.229,57.951,61.8,12.693,6.595,14.384,14.143,21.302,0.0,0.0
2015,3,14221204.0,8788861.0,8230255.0,558606.0,501864.0,56742.0,5432343.0,67176.0,759937.0,4605229.0,566389.0,30775.0,759937.0,9579573.0,0.0,4870905.0,3359350.0,7937793.0,292462.0,0.0,0.0,0.0,788459.0,1675032.0,3545725.0,2221040.0,259484.0,519560.0,1441996.0,2001015.0,349470.0,93552.0,6229240.0,5918937.0,1557993.0,4984475.0,934462.0,310304.0,262319.0,47985.0,2130015.0,6021688.0,4143228.0,1878461.0,78552.0,1562701.0,624633.0,658338.0,205047.0,977752.0,947216.0,788031.0,1193604.0,264949.0,1161563.0,735081.0,1878461.0,78552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498033.0,702378.0,795654.0,0.0,1425535.0,314504.0,492634.0,618398.0,3330376.0,1976312.0,1855819.0,8230255.0,41.774,37.799,42.352,6.356,57.873,61.801,13.105,6.683,14.646,14.085,21.417,0.0,0.0
2015,4,14236737.0,8806356.0,8211794.0,594562.0,534419.0,60143.0,5430381.0,55746.0,753107.0,4621528.0,574602.0,24118.0,753107.0,9583581.0,0.0,4856934.0,3354860.0,7930762.0,281032.0,0.0,0.0,0.0,784220.0,1654663.0,3529644.0,2243268.0,260306.0,529444.0,1453518.0,2019717.0,350774.0,93723.0,6192077.0,5876669.0,1575220.0,4950756.0,925913.0,315408.0,270476.0,44933.0,2149550.0,5988284.0,4156479.0,1831805.0,73960.0,1581317.0,632853.0,661951.0,197193.0,1004452.0,947904.0,789614.0,1181716.0,267989.0,1183339.0,733821.0,1831805.0,73960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573446.0,739195.0,834251.0,0.0,1436570.0,324658.0,484932.0,626979.0,3293972.0,1907806.0,1806489.0,8211794.0,40.953,38.91,41.844,6.752,57.68,61.857,13.513,7.006,15.377,14.314,22.027,0.0,0.0
2015,5,14252333.0,8802779.0,8215613.0,587165.0,529125.0,58041.0,5449554.0,54502.0,782292.0,4612760.0,552830.0,20334.0,782292.0,9605405.0,0.0,4838627.0,3376987.0,7922229.0,293385.0,0.0,0.0,0.0,772899.0,1662075.0,3522628.0,2258011.0,262482.0,537173.0,1458356.0,2032629.0,349074.0,91024.0,6182984.0,5858402.0,1592531.0,4918398.0,940004.0,324583.0,272864.0,51719.0,2191244.0,5948202.0,4145638.0,1802564.0,76167.0,1619929.0,607928.0,638082.0,201422.0,1020785.0,969037.0,787887.0,1179654.0,263900.0,1181261.0,732936.0,1802564.0,76167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604650.0,743416.0,861235.0,0.0,1387437.0,319821.0,466088.0,601529.0,3268544.0,1954873.0,1844723.0,8215505.0,41.047,39.144,41.783,6.67,57.644,61.764,13.151,6.885,15.311,14.469,22.208,0.0,0.0
2015,6,14267926.0,8810382.0,8220826.0,589556.0,537474.0,52082.0,5457544.0,50553.0,836093.0,4570898.0,529331.0,17908.0,836093.0,9664383.0,0.0,4839300.0,3381526.0,7920476.0,300350.0,0.0,0.0,0.0,770047.0,1663339.0,3500736.0,2286705.0,270246.0,537946.0,1478512.0,2029527.0,357852.0,93963.0,6191300.0,5854453.0,1577712.0,4919667.0,934786.0,336846.0,279982.0,56864.0,2243749.0,5902214.0,4103127.0,1799087.0,74863.0,1652352.0,604092.0,634353.0,212910.0,1030519.0,1000320.0,782255.0,1145650.0,267804.0,1178971.0,728447.0,1799087.0,74863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603851.0,769630.0,834222.0,0.0,1422348.0,329812.0,476504.0,616032.0,3248137.0,1946101.0,1772579.0,8220437.0,40.694,38.359,41.716,6.692,57.618,61.75,12.877,6.881,15.599,14.937,22.9,0.0,0.0
2015,7,14283926.0,8829119.0,8250061.0,579058.0,534518.0,44540.0,5454807.0,55565.0,865654.0,4533587.0,567407.0,23513.0,865654.0,9718286.0,0.0,4835352.0,3414709.0,7934736.0,315325.0,0.0,0.0,0.0,780239.0,1656242.0,3491191.0,2322390.0,262905.0,535513.0,1523973.0,2051665.0,344463.0,96766.0,6198396.0,5860678.0,1610436.0,4910566.0,950112.0,337718.0,277306.0,60412.0,2278771.0,5895371.0,4091150.0,1804221.0,75918.0,1690248.0,599657.0,632142.0,206375.0,1036667.0,1035729.0,779090.0,1155188.0,265745.0,1172584.0,718543.0,1804221.0,75918.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627404.0,806779.0,820625.0,0.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,1786733.0,8249300.0,40.945,38.51,41.692,6.559,57.758,61.812,13.216,6.807,15.92,15.108,23.41,0.0,0.0
