Año-Trimestre,Mes central,Población en edad de trabajar (PET),Fuerza de trabajo (FT),Personas ocupadas,Personas desocupadas,Cesantes,Buscan trabajo por primera vez,Fuera de la fuerza de trabajo (FFT),Iniciadores fuera de la fuerza de trabajo,Inactivos potencialmente activos,Inactivos habituales,Ocupados que buscaron empleo (OBE),Iniciadores disponibles (ID),Fuerza de trabajo potencial (FTP),Fuerza de trabajo ajustada (FTA),Deseo de trabajar,Ocupados hombres,Ocupados mujeres,Ocupados chilenos,Ocupados extranjeros,Ocupados formales,Ocupados informales,Ocupados en sector informal,Sin educación básica completa,Educación básica completa,Educación media completa,Educación superior completa,Edu. superior en CFT,Edu. superior en IP,Edu. superior universitaria,Independientes,Empleador,Familiar personal no remunerado,Dependientes,Asalariados,Cuenta propia,Asalariado sector privado,Asalariado sector público,Servicio doméstico,Servicio doméstico puertas afuera,Servicio doméstico puertas adentro,CIUO grupo alto (1-3),CIUO grupo medio-bajo (4-9),CIUO grupo medio (4-8),CIUO grupo bajo (9),CIUO otros,Ed Supuerior y Grupo CIUO alto,Ed Supuerior y Grupo CIUO medio-bajo,Ed Supuerior y Grupo CIUO bajo,CIUO08 G1 Directivos y gerentes,"CIUO08 G2 Profesionales, científicos e intelectuales",CIUO08 G3 Técnicos y profesionales de nivel medio,CIUO08 G4 Personal de apoyo administrativo,CIUO08 G5 Trabajadores de los servicios y comercios,"CIUO08 G6 Agricultores, trab. agropecuarios y pesqueros",CIUO08 G7 Artesanos y operarios de oficios,CIUO08 G8 Operadores de máquinas y ensambladores,CIUO08 G9 Ocupaciones elementales,CIUO08 G10 No identificado,CIUO08 Sin clasificación / NS-NR,CIUO88 G1 Miembros poder ejecutivo y directivos adm. pública/empresas,CIUO88 G2 Profesionales científicos e intelectuales,CIUO88 G3 Técnicos y profesionales de nivel medio,CIUO88 G4 Empleados de oficina,CIUO88 G5 Trabajadores de los servicios y vendedores,CIUO88 G6 Agricultores y trab. agropecuarios/pesqueros,"CIUO88 G7 Oficiales, operarios y artesanos de oficios",CIUO88 G8 Operadores de instalaciones y máquinas/montadores,CIUO88 G9 Trabajadores no calificados,CIUO88 G10 Otros no identificados,CIUO88 Sin clasificación / NS-NR,"Rama 1: Agricultura, ganadería, silvicultura y pesca",Rama 2: Explotación de minas y canteras,Rama 3: Industrias manufactureras,"Rama 4: Suministro de electricidad, gas, vapor y aire acondicionado",Rama 5: Suministro de agua,Rama 6: Construcción,Rama 7: Comercio al por mayor y al por menor,Rama 8: Transporte y almacenamiento,Rama 9: Actividades de alojamiento y de servicio de comidas,Rama 10: Información y comunicaciones,Rama 11: Actividades financieras y de seguros,Rama 12: Actividades inmobiliarias,"Rama 13: Actividades profesionales, científicas y técnicas",Rama 14: Actividades de servicios administrativos y de apoyo,Rama 15: Administración pública y defensa,Rama 16: Enseñanza,Rama 17: Actividades de atención de la salud humana y de asistencia social,"Rama 18: Actividades artísticas, de entretenimiento y recreativas",Rama 19: Otras actividades de servicios,Rama 20: Actividades de los hogares como empleadores,Rama 21: Actividades de organizaciones y órganos extraterritoriales,Horas 1–30,Tiempo parcial involuntario (TPI),Tiempo parcial voluntario (TPV),Tiempo parcial sin declarar voluntariedad,Horas 31–44,Horas 31–39,Horas 40,Horas 41–44,Horas 45,Horas ≥46,Horas efectivas ≥46,Ocupados que declaran horas,Prom. horas efectivas sin ausentes,Prom. horas efectivas (declaran),Prom. horas habituales,Tasa de desocupación (%),Tasa de ocupación (%),Tasa de participación (%),Tasa de presión laboral (%),Tasa SU1 (%),Tasa SU2 (%),Tasa SU3 (%),Tasa SU4 (%),Tasa de empleo informal (%),Tasa de empleo en sector informal (%)
2014,5,14065044.0,8686616.0,8120437.0,566179.0,520097.0,46082.0,5378428.0,49272.0,777447.0,4551710.0,580293.0,22543.0,777447.0,9486606.0,,4769673.0,3350764.0,7830883.0,289554.0,,,,813033.0,1709366.0,3495398.0,2102640.0,224416.0,482798.0,1395426.0,2037915.0,329343.0,103980.0,6082521.0,5743406.0,1604593.0,4837049.0,906357.0,339115.0,274238.0,64877.0,2149107.0,5901175.0,4069474.0,1831701.0,70155.0,1561887.0,517607.0,540752.0,,,,,,,,,,,,207573,992273,949260,707427,1186306,273785,1187189,714768,1831701,70155,0,,,,,,,,,,,,,,,,,,,,,,1619273.0,833406.0,785867.0,0.0,1375130.0,327646.0,479582.0,567902.0,3068810.0,2056873.0,1885112.0,8120086.0,40.73,38.753,41.773,6.518,57.735,61.76,13.423,6.76,16.329,14.401,23.186,,
2014,6,14080765.0,8655764.0,8084993.0,570772.0,526920.0,43851.0,5425001.0,54032.0,812892.0,4558076.0,562065.0,29972.0,812892.0,9498628.0,,4733354.0,3351638.0,7795124.0,289869.0,,,,787177.0,1677736.0,3507048.0,2113031.0,233027.0,492970.0,1387034.0,2001042.0,336384.0,102440.0,6083951.0,5731187.0,1562218.0,4814882.0,916304.0,352764.0,283697.0,69067.0,2135710.0,5878617.0,4071646.0,1806971.0,70665.0,1551308.0,537273.0,561723.0,,,,,,,,,,,,211398,995362,928950,715694,1196101,264998,1190431,704422,1806971,70665,0,,,,,,,,,,,,,,,,,,,,,,1603623.0,813564.0,790059.0,0.0,1377083.0,319579.0,478122.0,579383.0,3072288.0,2031650.0,1884734.0,8084644.0,41.07,38.691,41.768,6.594,57.419,61.472,13.388,6.916,16.283,14.883,23.448,,
2014,7,14096529.0,8633943.0,8044549.0,589394.0,543501.0,45893.0,5462586.0,49994.0,824127.0,4588465.0,565207.0,30316.0,824127.0,9488386.0,,4714272.0,3330276.0,7757171.0,287378.0,,,,782666.0,1653621.0,3468219.0,2140042.0,238113.0,498675.0,1403254.0,1973486.0,335315.0,92273.0,6071063.0,5719811.0,1545898.0,4796599.0,923212.0,351252.0,279950.0,71302.0,2166834.0,5804515.0,3986270.0,1818245.0,73200.0,1576779.0,536704.0,563264.0,,,,,,,,,,,,223606,1007187,936041,707223,1158646,265643,1170268,684491,1818245,73200,0,,,,,,,,,,,,,,,,,,,,,,1568354.0,784887.0,783467.0,0.0,1393907.0,306289.0,463804.0,623814.0,3078621.0,2003578.0,1852241.0,8044459.0,41.124,38.659,41.898,6.826,57.068,61.249,13.676,7.152,16.211,15.217,23.489,,
2014,8,14112050.0,8675214.0,8088721.0,586492.0,540082.0,46410.0,5436836.0,51356.0,843642.0,4541838.0,582117.0,32499.0,843642.0,9551355.0,,4717766.0,3370955.0,7798295.0,290427.0,,,,775675.0,1652117.0,3501699.0,2159231.0,235072.0,506974.0,1417185.0,2008304.0,341029.0,98076.0,6080418.0,5725258.0,1569199.0,4797350.0,927908.0,355159.0,286440.0,68720.0,2177621.0,5835217.0,4049858.0,1785358.0,75883.0,1587497.0,538949.0,571733.0,,,,,,,,,,,,223167,1004428,950026,726626,1197356,278863,1165187,681826,1785358,75883,0,,,,,,,,,,,,,,,,,,,,,,1600772.0,791549.0,809223.0,0.0,1365154.0,311637.0,433897.0,619621.0,3085366.0,2037149.0,1809750.0,8088441.0,40.341,37.763,41.862,6.761,57.318,61.474,13.794,7.109,16.199,15.313,23.601,,
2014,9,14127638.0,8709617.0,8137947.0,571671.0,520136.0,51535.0,5418021.0,44701.0,809421.0,4563899.0,564744.0,23448.0,809421.0,9542487.0,,4750666.0,3387280.0,7852279.0,285668.0,,,,786122.0,1644090.0,3507045.0,2200690.0,241626.0,522529.0,1436535.0,2040562.0,346038.0,98124.0,6097384.0,5745802.0,1596400.0,4810746.0,935055.0,351583.0,285239.0,66344.0,2194422.0,5865892.0,4072610.0,1793282.0,77633.0,1607909.0,556583.0,592780.0,,,,,,,,,,,,234963,990805,968654,742792,1185515,285772,1176357,682174,1793282,77633,0,,,,,,,,,,,,,,,,,,,,,,1620067.0,795307.0,824760.0,0.0,1352168.0,300299.0,438791.0,613079.0,3088284.0,2077143.0,1888315.0,8137662.0,40.51,38.42,41.911,6.564,57.603,61.649,13.281,6.815,15.921,14.719,23.053,,
2014,10,14143196.0,8751592.0,8207692.0,543900.0,495020.0,48880.0,5391604.0,43559.0,777654.0,4570391.0,545487.0,24489.0,777654.0,9553735.0,,4804973.0,3402719.0,7924208.0,283484.0,,,,803098.0,1666450.0,3515597.0,2222547.0,256148.0,531540.0,1434859.0,2074405.0,347965.0,106409.0,6133287.0,5799190.0,1620031.0,4876413.0,922778.0,334096.0,270938.0,63158.0,2179829.0,5954500.0,4137135.0,1817365.0,73364.0,1604956.0,583551.0,617591.0,,,,,,,,,,,,235386,995818,948625,762344,1207832,280390,1186570,699999,1817365,73364,0,,,,,,,,,,,,,,,,,,,,,,1607419.0,781401.0,826018.0,0.0,1307253.0,295252.0,440296.0,571704.0,3152993.0,2139832.0,1997949.0,8207496.0,41.146,39.148,42.141,6.215,58.033,61.878,12.692,6.477,15.38,14.089,22.268,,
2014,11,14158925.0,8795429.0,8249620.0,545809.0,482117.0,63692.0,5363496.0,44292.0,769396.0,4549808.0,518889.0,23944.0,769396.0,9588769.0,,4840413.0,3409207.0,7968535.0,281086.0,,,,815826.0,1690845.0,3521904.0,2221045.0,259922.0,529271.0,1431851.0,2026920.0,332006.0,100932.0,6222701.0,5901370.0,1593982.0,4961619.0,939751.0,321331.0,264584.0,56747.0,2174792.0,5999945.0,4119282.0,1880663.0,74883.0,1602533.0,584890.0,618512.0,,,,,,,,,,,,229607,1003090,942095,753404,1201651,273278,1188686,702264,1880663,74883,0,,,,,,,,,,,,,,,,,,,,,,1555513.0,752092.0,803420.0,0.0,1313244.0,288051.0,455078.0,570116.0,3230998.0,2149866.0,2006232.0,8249620.0,41.32,39.553,42.375,6.206,58.264,62.119,12.344,6.46,14.988,13.966,21.809,,
2014,12,14174318.0,8807579.0,8259158.0,548421.0,481905.0,66516.0,5366739.0,52974.0,796579.0,4517186.0,516435.0,27944.0,796579.0,9632102.0,,4876338.0,3382820.0,7971298.0,287860.0,,,,809376.0,1704527.0,3535690.0,2209565.0,254777.0,526811.0,1427978.0,1996504.0,341520.0,105870.0,6262654.0,5965842.0,1549114.0,5022206.0,943636.0,296812.0,246339.0,50473.0,2171402.0,6012195.0,4155633.0,1856561.0,75561.0,1588410.0,588464.0,621155.0,,,,,,,,,,,,231500,1017589,922314,764499,1224867,261325,1201057,703886,1856561,75561,0,,,,,,,,,,,,,,,,,,,,,,1484995.0,713171.0,771824.0,0.0,1345965.0,299650.0,474356.0,571959.0,3274064.0,2153922.0,1990181.0,8258947.0,41.687,38.804,42.659,6.227,58.268,62.138,12.368,6.523,14.595,14.254,21.658,,
2015,1,14190084.0,8810699.0,8263091.0,547608.0,481990.0,65618.0,5379385.0,65554.0,802785.0,4511046.0,499937.0,31796.0,802785.0,9645280.0,,4878599.0,3384492.0,7971927.0,291164.0,,,,803650.0,1710779.0,3537135.0,2211527.0,248205.0,523401.0,1439921.0,1968474.0,340729.0,102441.0,6294617.0,5996196.0,1525304.0,5042680.0,953516.0,298421.0,249100.0,49322.0,2174759.0,6008770.0,4145653.0,1863117.0,79562.0,1590985.0,583203.0,620542.0,,,,,,,,,,,,230087,1011135,933538,765553,1240128,260251,1180790,698930,1863117,79562,0,,,,,,,,,,,,,,,,,,,,,,1428436.0,680723.0,747713.0,0.0,1385633.0,302839.0,494468.0,588327.0,3313814.0,2135000.0,1909512.0,8262884.0,41.833,36.976,42.855,6.215,58.231,62.091,12.206,6.552,14.251,14.33,21.388,,
2015,2,14205568.0,8779034.0,8232200.0,546834.0,490705.0,56129.0,5426534.0,73699.0,774752.0,4578082.0,537433.0,34428.0,774752.0,9588214.0,,4887837.0,3344363.0,7943298.0,288902.0,,,,798692.0,1689112.0,3525767.0,2218629.0,252147.0,524887.0,1441595.0,1967774.0,354385.0,100485.0,6264427.0,5972028.0,1512904.0,5018170.0,953859.0,292398.0,245283.0,47115.0,2158549.0,5992890.0,4130522.0,1862368.0,80761.0,1580673.0,602525.0,637956.0,,,,,,,,,,,,226907,990632,941011,777257,1200085,262821,1173262,717096,1862368,80761,0,,,,,,,,,,,,,,,,,,,,,,1434938.0,686482.0,748456.0,0.0,1449439.0,313197.0,509513.0,626728.0,3311316.0,2036294.0,1913558.0,8231987.0,42.378,37.274,42.648,6.229,57.951,61.8,12.693,6.595,14.384,14.143,21.302,,
2015,3,14221204.0,8788861.0,8230255.0,558606.0,501864.0,56742.0,5432343.0,67176.0,759937.0,4605229.0,566389.0,30775.0,759937.0,9579573.0,,4870905.0,3359350.0,7937793.0,292462.0,,,,788459.0,1675032.0,3545725.0,2221040.0,259484.0,519560.0,1441996.0,2001015.0,349470.0,93552.0,6229240.0,5918937.0,1557993.0,4984475.0,934462.0,310304.0,262319.0,47985.0,2130015.0,6021688.0,4143228.0,1878461.0,78552.0,1562701.0,624633.0,658338.0,,,,,,,,,,,,205047,977752,947216,788031,1193604,264949,1161563,735081,1878461,78552,0,,,,,,,,,,,,,,,,,,,,,,1498033.0,702378.0,795654.0,0.0,1425535.0,314504.0,492634.0,618398.0,3330376.0,1976312.0,1855819.0,8230255.0,41.774,37.799,42.352,6.356,57.873,61.801,13.105,6.683,14.646,14.085,21.417,,
2015,4,14236737.0,8806356.0,8211794.0,594562.0,534419.0,60143.0,5430381.0,55746.0,753107.0,4621528.0,574602.0,24118.0,753107.0,9583581.0,,4856934.0,3354860.0,7930762.0,281032.0,,,,784220.0,1654663.0,3529644.0,2243268.0,260306.0,529444.0,1453518.0,2019717.0,350774.0,93723.0,6192077.0,5876669.0,1575220.0,4950756.0,925913.0,315408.0,270476.0,44933.0,2149550.0,5988284.0,4156479.0,1831805.0,73960.0,1581317.0,632853.0,661951.0,,,,,,,,,,,,197193,1004452,947904,789614,1181716,267989,1183339,733821,1831805,73960,0,,,,,,,,,,,,,,,,,,,,,,1573446.0,739195.0,834251.0,0.0,1436570.0,324658.0,484932.0,626979.0,3293972.0,1907806.0,1806489.0,8211794.0,40.953,38.91,41.844,6.752,57.68,61.857,13.513,7.006,15.377,14.314,22.027,,
2015,5,14252333.0,8802779.0,8215613.0,587165.0,529125.0,58041.0,5449554.0,54502.0,782292.0,4612760.0,552830.0,20334.0,782292.0,9605405.0,,4838627.0,3376987.0,7922229.0,293385.0,,,,772899.0,1662075.0,3522628.0,2258011.0,262482.0,537173.0,1458356.0,2032629.0,349074.0,91024.0,6182984.0,5858402.0,1592531.0,4918398.0,940004.0,324583.0,272864.0,51719.0,2191244.0,5948202.0,4145638.0,1802564.0,76167.0,1619929.0,607928.0,638082.0,,,,,,,,,,,,201422,1020785,969037,787887,1179654,263900,1181261,732936,1802564,76167,0,,,,,,,,,,,,,,,,,,,,,,1604650.0,743416.0,861235.0,0.0,1387437.0,319821.0,466088.0,601529.0,3268544.0,1954873.0,1844723.0,8215505.0,41.047,39.144,41.783,6.67,57.644,61.764,13.151,6.885,15.311,14.469,22.208,,
2015,6,14267926.0,8810382.0,8220826.0,589556.0,537474.0,52082.0,5457544.0,50553.0,836093.0,4570898.0,529331.0,17908.0,836093.0,9664383.0,,4839300.0,3381526.0,7920476.0,300350.0,,,,770047.0,1663339.0,3500736.0,2286705.0,270246.0,537946.0,1478512.0,2029527.0,357852.0,93963.0,6191300.0,5854453.0,1577712.0,4919667.0,934786.0,336846.0,279982.0,56864.0,2243749.0,5902214.0,4103127.0,1799087.0,74863.0,1652352.0,604092.0,634353.0,,,,,,,,,,,,212910,1030519,1000320,782255,1145650,267804,1178971,728447,1799087,74863,0,,,,,,,,,,,,,,,,,,,,,,1603851.0,769630.0,834222.0,0.0,1422348.0,329812.0,476504.0,616032.0,3248137.0,1946101.0,1772579.0,8220437.0,40.694,38.359,41.716,6.692,57.618,61.75,12.877,6.881,15.599,14.937,22.9,,
2015,7,14283926.0,8829119.0,8250061.0,579058.0,534518.0,44540.0,5454807.0,55565.0,865654.0,4533587.0,567407.0,23513.0,865654.0,9718286.0,,4835352.0,3414709.0,7934736.0,315325.0,,,,780239.0,1656242.0,3491191.0,2322390.0,262905.0,535513.0,1523973.0,2051665.0,344463.0,96766.0,6198396.0,5860678.0,1610436.0,4910566.0,950112.0,337718.0,277306.0,60412.0,2278771.0,5895371.0,4091150.0,1804221.0,75918.0,1690248.0,599657.0,632142.0,,,,,,,,,,,,206375,1036667,1035729,779090,1155188,265745,1172584,718543,1804221,75918,0,,,,,,,,,,,,,,,,,,,,,,1627404.0,806779.0,820625.0,0.0,1432246.0,326326.0,481512.0,624408.0,3258409.0,1931240.0,1786733.0,8249300.0,40.945,38.51,41.692,6.559,57.758,61.812,13.216,6.807,15.92,15.108,23.41,,
2015,8,14300293.0,8883366.0,8302039.0,581327.0,536453.0,44875.0,5416927.0,49127.0,869337.0,4498463.0,589899.0,21011.0,869337.0,9773714.0,,4868855.0,3433184.0,7968763.0,333276.0,,,,774884.0,1662065.0,3530942.0,2334148.0,260831.0,533370.0,1539947.0,2078312.0,334316.0,94480.0,6223726.0,5893002.0,1649516.0,4943067.0,949935.0,330724.0,272878.0,57846.0,2288088.0,5940774.0,4133613.0,1807161.0,73177.0,1694395.0,608739.0,639753.0,,,,,,,,,,,,199997,1041277,1046814,782748,1175270,268738,1190074,716783,1807161,73177,0,,,,,,,,,,,,,,,,,,,,,,1654199.0,817447.0,836752.0,0.0,1425565.0,320016.0,468463.0,637086.0,3298913.0,1922723.0,1712012.0,8301401.0,40.418,37.973,41.642,6.544,58.055,62.12,13.389,6.765,15.945,15.057,23.421,,
2015,9,14317039.0,8884710.0,8312069.0,572641.0,526814.0,45827.0,5432329.0,65908.0,821059.0,4545362.0,572192.0,29806.0,821059.0,9735575.0,,4863841.0,3448229.0,7968124.0,343945.0,,,,767827.0,1672795.0,3529626.0,2341822.0,267826.0,539572.0,1534424.0,2076587.0,335156.0,95385.0,6235482.0,5898426.0,1646046.0,4937978.0,960448.0,337056.0,279778.0,57278.0,2275172.0,5966765.0,4147667.0,1819097.0,70133.0,1688763.0,626115.0,653059.0,,,,,,,,,,,,181254,1042592,1051326,778058,1186122,281597,1192128,709762,1819097,70133,0,,,,,,,,,,,,,,,,,,,,,,1651261.0,807532.0,843729.0,0.0,1392734.0,302879.0,450286.0,639569.0,3336303.0,1930657.0,1764227.0,8310955.0,40.731,38.649,41.674,6.445,58.057,62.057,13.177,6.758,15.817,14.622,22.916,,
2015,10,14333482.0,8909433.0,8359292.0,550142.0,501304.0,48838.0,5424049.0,65180.0,792095.0,4566774.0,546070.0,28438.0,792095.0,9729966.0,,4890005.0,3469286.0,8009615.0,349676.0,,,,780100.0,1687481.0,3548302.0,2343409.0,264493.0,547683.0,1531232.0,2110034.0,339262.0,97041.0,6249257.0,5926635.0,1673732.0,4980013.0,946622.0,322622.0,272412.0,50210.0,2264930.0,6026195.0,4155624.0,1870571.0,68167.0,1679257.0,640337.0,664152.0,,,,,,,,,,,,176753,1047858,1040319,759915,1200525,288044,1185034,722107,1870571,68167,0,,,,,,,,,,,,,,,,,,,,,,1646299.0,776058.0,870240.0,0.0,1352624.0,313923.0,417870.0,620831.0,3431742.0,1926343.0,1772758.0,8357008.0,40.866,38.93,41.755,6.175,58.32,62.158,12.583,6.473,15.156,14.087,22.063,,
2015,11,14350092.0,8954114.0,8428470.0,525644.0,468550.0,57094.0,5395978.0,73141.0,777676.0,4545161.0,512042.0,35974.0,777676.0,9767764.0,,4914743.0,3513726.0,8074802.0,353668.0,,,,788149.0,1705028.0,3587933.0,2347359.0,265117.0,552976.0,1529266.0,2088223.0,336074.0,98955.0,6340247.0,6010685.0,1653194.0,5088771.0,921914.0,329561.0,277053.0,52509.0,2219353.0,6142075.0,4195088.0,1946987.0,67042.0,1663117.0,659431.0,684242.0,,,,,,,,,,,,180911,1052154,986288,794235,1197223,284995,1180411,738225,1946987,67042,0,,,,,,,,,,,,,,,,,,,,,,1582310.0,743411.0,838900.0,0.0,1349855.0,322103.0,419666.0,608086.0,3517526.0,1976349.0,1791406.0,8426041.0,40.84,38.96,42.086,5.87,58.735,62.398,11.943,6.247,14.516,13.711,21.322,,
2015,12,14366762.0,8983670.0,8452067.0,531603.0,464855.0,66748.0,5383092.0,89125.0,833241.0,4460726.0,535687.0,32548.0,833241.0,9849459.0,,4959315.0,3492752.0,8088267.0,363800.0,,,,802035.0,1705033.0,3601722.0,2343276.0,261470.0,556223.0,1525583.0,2067364.0,322246.0,94840.0,6384703.0,6058821.0,1650279.0,5143240.0,915581.0,325881.0,268181.0,57701.0,2195852.0,6180767.0,4158327.0,2022441.0,75448.0,1657328.0,659428.0,685949.0,,,,,,,,,,,,186417,1036970,972465,806842,1191387,271539,1148161,740397,2022441,75448,0,,,,,,,,,,,,,,,,,,,,,,1544293.0,740747.0,803546.0,0.0,1358344.0,338150.0,409039.0,611154.0,3554836.0,1993040.0,1840863.0,8450514.0,41.336,38.619,42.307,5.917,58.831,62.531,12.198,6.257,14.473,14.188,21.708,,
2016,1,14383305.0,8958788.0,8417125.0,541663.0,473058.0,68605.0,5424518.0,103473.0,846005.0,4475039.0,512991.0,33408.0,846005.0,9838200.0,,4968034.0,3449091.0,8047848.0,369277.0,,,,804606.0,1679811.0,3617001.0,2315707.0,260669.0,556134.0,1498904.0,2005365.0,306497.0,90593.0,6411760.0,6084157.0,1608275.0,5188750.0,895407.0,327603.0,270791.0,56813.0,2163392.0,6182255.0,4159489.0,2022765.0,71478.0,1645119.0,645533.0,670588.0,,,,,,,,,,,,187703,1026087,949602,835675,1209639,265767,1119272,729136,2022765,71478,0,,,,,,,,,,,,,,,,,,,,,,1475235.0,730354.0,744881.0,0.0,1350584.0,330822.0,419542.0,600220.0,3559251.0,2031963.0,1801881.0,8417032.0,41.515,36.821,42.549,6.046,58.52,62.286,12.1,6.395,14.517,14.444,21.868,,
2016,2,14399681.0,8940879.0,8360572.0,580308.0,520959.0,59348.0,5458802.0,99044.0,832487.0,4527270.0,526946.0,28496.0,832487.0,9801862.0,,4941940.0,3418631.0,7991148.0,369424.0,,,,799209.0,1673990.0,3572935.0,2314438.0,262990.0,562908.0,1488540.0,2042490.0,319169.0,99738.0,6318082.0,5999357.0,1623584.0,5107510.0,891847.0,318725.0,264998.0,53727.0,2149342.0,6141861.0,4133554.0,2008307.0,69369.0,1634919.0,655671.0,679519.0,,,,,,,,,,,,183152,1022374,943816,808614,1228783,272404,1105652,718102,2008307,69369,0,,,,,,,,,,,,,,,,,,,,,,1500641.0,740573.0,760067.0,0.0,1354857.0,324833.0,439045.0,590979.0,3548009.0,1956760.0,1807467.0,8360266.0,41.926,36.989,42.378,6.49,58.061,62.091,12.663,6.788,15.044,14.704,22.26,,
2016,3,14416479.0,8968626.0,8376229.0,592397.0,534986.0,57411.0,5447853.0,71005.0,755366.0,4621482.0,525813.0,24478.0,755366.0,9748470.0,,4931879.0,3444350.0,7992480.0,383749.0,,,,800079.0,1680741.0,3583459.0,2311949.0,243248.0,562878.0,1505823.0,2068151.0,334695.0,100373.0,6308078.0,5978716.0,1633083.0,5084427.0,894289.0,329362.0,278019.0,51343.0,2138841.0,6171269.0,4195880.0,1975389.0,66119.0,1632258.0,653616.0,679692.0,,,,,,,,,,,,194725,1036234,907881,803961,1270642,278351,1117667,725260,1975389,66119,0,,,,,,,,,,,,,,,,,,,,,,1528062.0,742870.0,785192.0,0.0,1362864.0,336577.0,442616.0,583671.0,3554593.0,1930250.0,1795758.0,8375769.0,41.739,37.621,42.192,6.605,58.102,62.211,12.706,6.859,15.12,14.076,21.697,,
2016,4,14432861.0,8981455.0,8350311.0,631144.0,572098.0,59046.0,5451406.0,57751.0,757600.0,4636055.0,570609.0,22116.0,757600.0,9761171.0,,4877464.0,3472847.0,7948577.0,401734.0,,,,791950.0,1684094.0,3555289.0,2318978.0,242363.0,579238.0,1497377.0,2105890.0,331423.0,99013.0,6244421.0,5911104.0,1675454.0,4998405.0,912699.0,333317.0,281734.0,51583.0,2147998.0,6134783.0,4185498.0,1949285.0,67530.0,1632808.0,658600.0,686169.0,,,,,,,,,,,,185010,1043172,919816,792854,1263086,276634,1130773,722152,1949285,67530,0,,,,,,,,,,,,,,,,,,,,,,1611162.0,786402.0,824760.0,0.0,1392220.0,337897.0,462559.0,591764.0,3506069.0,1840398.0,1814345.0,8349849.0,41.383,39.15,41.76,7.027,57.856,62.229,13.593,7.256,15.99,14.454,22.51,,
2016,5,14449464.0,8966706.0,8337421.0,629285.0,566404.0,62881.0,5482758.0,55431.0,754005.0,4673322.0,579393.0,21922.0,754005.0,9742634.0,,4863865.0,3473556.0,7922133.0,415288.0,,,,780417.0,1650724.0,3553972.0,2352308.0,240455.0,591494.0,1520359.0,2103835.0,325894.0,89798.0,6233586.0,5894831.0,1688144.0,4960177.0,934654.0,338755.0,283722.0,55033.0,2180769.0,6085353.0,4181955.0,1903398.0,71299.0,1669440.0,654963.0,682868.0,,,,,,,,,,,,186169,1059498,935102,787600,1269084,267622,1137267,720382,1903398,71299,0,,,,,,,,,,,,,,,,,,,,,,1672987.0,832947.0,840039.0,0.0,1383168.0,338231.0,448243.0,596693.0,3421032.0,1860028.0,1833815.0,8337214.0,41.281,39.193,41.507,7.018,57.701,62.056,13.691,7.245,16.511,14.423,22.973,,
2016,6,14466036.0,8989507.0,8336229.0,653278.0,595090.0,58188.0,5476529.0,53341.0,749216.0,4673972.0,577140.0,24202.0,749216.0,9762925.0,,4858057.0,3478172.0,7911223.0,425006.0,,,,791281.0,1642866.0,3539449.0,2362633.0,238809.0,596158.0,1527665.0,2140816.0,333755.0,87258.0,6195413.0,5862317.0,1719803.0,4935627.0,926690.0,333096.0,274717.0,58379.0,2218429.0,6047024.0,4157000.0,1890024.0,70777.0,1696244.0,639279.0,666389.0,,,,,,,,,,,,180950,1083799,953680,758136,1262806,259716,1168547,707794,1890024,70777,0,,,,,,,,,,,,,,,,,,,,,,1732443.0,864899.0,867544.0,0.0,1396311.0,312148.0,491658.0,592505.0,3357841.0,1849383.0,1796841.0,8335978.0,40.949,38.379,41.223,7.267,57.626,62.142,13.919,7.516,17.111,14.613,23.472,,
2016,7,14485091.0,8967221.0,8333200.0,634021.0,581872.0,52149.0,5517870.0,48182.0,761329.0,4708360.0,556200.0,19821.0,761329.0,9748371.0,,4870466.0,3462733.0,7920488.0,412712.0,,,,789416.0,1614667.0,3567126.0,2361991.0,240895.0,597276.0,1523820.0,2143201.0,346737.0,88516.0,6189998.0,5861246.0,1707948.0,4946574.0,914672.0,328752.0,269434.0,59318.0,2220284.0,6045661.0,4175434.0,1870227.0,67254.0,1701382.0,635849.0,660609.0,,,,,,,,,,,,192019,1073597,954669,754524,1262418,252939,1184255,721297,1870227,67254,0,,,,,,,,,,,,,,,,,,,,,,1747934.0,855085.0,892849.0,0.0,1387097.0,310159.0,480490.0,596448.0,3371360.0,1826420.0,1721677.0,8332811.0,40.588,37.989,41.098,7.07,57.529,61.907,13.464,7.275,16.79,14.517,23.289,,
2016,8,14506329.0,9011989.0,8378381.0,633608.0,584264.0,49344.0,5494340.0,47421.0,766698.0,4680220.0,552598.0,19712.0,766698.0,9798399.0,,4891117.0,3487264.0,7949093.0,429288.0,,,,796804.0,1629045.0,3590427.0,2362105.0,230413.0,605103.0,1526589.0,2170975.0,354839.0,90818.0,6207407.0,5881557.0,1725318.0,4957950.0,923608.0,325849.0,263595.0,62255.0,2219125.0,6093508.0,4205470.0,1888038.0,65748.0,1699156.0,637924.0,662949.0,,,,,,,,,,,,197561,1082181,939384,775487,1266181,266564,1173916,723323,1888038,65748,0,,,,,,,,,,,,,,,,,,,,,,1738471.0,838976.0,899495.0,0.0,1423490.0,323607.0,488872.0,611011.0,3403226.0,1812858.0,1676214.0,8378046.0,40.31,37.702,41.084,7.031,57.757,62.125,13.352,7.234,16.523,14.492,23.055,,
